# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.47355623915406003,0.0,1.368316896286876,0.7308248569564868,0.0,0.0
 0.06928905072513075,0.012002431375974358,0.1732226268128269,2.5000000000000004,0.47355623915406003,0.0,1.368316896286876,0.7308248569564868,0.0,0.0
 0.09800381087423235,0.024011867364680764,0.4182321539984079,8.532529121377552,1.4148174155117628,0.0,1.3543209170513355,0.7383774313825318,32.77969836663087,1141.5626735665576
 0.12005172969907806,0.03603104450935126,0.5451388514332762,5.755949050930726,2.347100316740515,0.0,1.3395247151855165,0.74653344478344,42.284394669403746,431.09267492685416
 0.1386544097112083,0.04806261333090903,0.6467653485257154,5.463003020326731,3.2700470021430146,0.0,1.3239883382606807,0.7552936616599636,49.613640873286776,393.98872630738475
 0.15506016586327429,0.06010913759386534,0.7342864389362068,5.334779427370056,4.183326026848783,0.0,1.307772246974632,0.7646591387096455,55.66820670992103,369.05131226589594
 0.16990949798460644,0.07217309376345246,0.8124241596197017,5.262036032667375,5.086632485766248,0.0,1.2909368935048442,0.7746312039196884,60.831453666511976,347.7090359622009
 0.18358308271533286,0.08425687064816187,0.883731451749848,5.214966925967049,5.979687908446687,0.0,1.2735423283639897,0.785211435637647,65.3124575791469,327.71244709264005
 0.19632908008849245,0.0963627692209842,0.9497804070095625,5.181936989787847,6.8622400151228335,0.0,1.2556478381294138,0.7964016419522036,69.24151016495702,308.25775894822465
 0.20831994874413692,0.10849300261189956,1.011622572081572,5.1574382847483236,7.73406234479987,0.0,1.2373116165494118,0.8082038401843981,72.70718700322378,289.0263364393831
 0.21968131123382129,0.1206496962635276,1.0700031499448948,5.138519074303804,8.594953767051184,0.0,1.2185904701687924,0.8206202366423279,75.77360752576698,269.8990130213155
 0.2305080373794676,0.13283488824133505,1.1254733715332226,5.123452911075408,9.44473788944736,0.0,1.1995395589985192,0.8336532067645086,78.4894815814561,250.84905807664163
 0.24087385054372512,0.14505052968940202,1.1784547198079798,5.11116180035376,10.283262372693194,0.0,1.180212172565059,0.8473052754799266,80.89326615852578,231.89541804189403
 0.2508373859076454,0.15729848542245256,1.229278091128428,5.100937515060015,11.110398165585673,0.0,1.1606595404531985,0.8615790980441461,83.01629518852141,213.07989106793264
 0.26044618226779975,0.16958053464467993,1.278208920438616,5.092295379793242,11.926038671640587,0.0,1.1409306766043539,0.8764774411853026,84.88477385546469,194.45501776803812
 0.26973940890110853,0.18189837178579854,1.325463977922267,5.08489240048009,12.730098858956733,0.0,1.1210722557032191,0.8920031647493821,86.52109961832133,176.0772471631912
 0.2787497856105081,0.19425360744476058,1.3712229862790444,5.078478939625443,13.522514324358681,0.0,1.1011285201215366,0.908159203695519,87.94476534763591,158.0029087828703
 0.2875049699964513,0.20664776943165092,1.4156368890173996,5.072868917491167,14.303240322349307,0.0,1.0811412151071245,0.924948550685782,89.17299323177164,140.28578154307203
 0.2960285823351698,0.21908230389842603,1.4588338808290517,5.067920747102705,15.07225076869482,0.0,1.0611495503681538,0.9423742390062375,90.22118977094775,122.97562318908757
 0.3043409775560128,0.23155857654937373,1.5009238997279586,5.063524745956242,15.829537227823701,0.0,1.0411901854181111,0.9604393260760805,91.10327877938423,106.11730854960676
 0.31245983672941924,0.24407787392243835,1.542002035713583,5.059594594296838,16.575107892453925,0.0,1.0212972364884343,0.9791468773952025,91.83194937933706,89.75036817236858
 0.320400627173459,0.25664140473286473,1.582151159757194,5.056061399245986,17.308986563030672,0.0,1.001502302454013,0.9984999510731708,92.4188436590192,73.90879835176226
 0.3281769652312381,0.2692503012709632,1.621443981011744,5.052869482087806,18.03121163388964,0.0,0.9818345076628057,1.0185015826958823,92.87470085440597,58.62106199598168
 0.33580090580352906,0.2819056208461765,1.659944677586914,5.049973332045638,18.741835092237746,0.0,0.9623205589516672,1.0391547709314035,93.2094697761491,43.910221829357496
 0.34328317597576724,0.294608347270024,1.697710204448248,5.047335366404858,19.44092153522335,0.0,0.9429848151265979,1.0604624634021786,93.43239777406794,29.794165779520032
 0.35063336542372653,0.3073593923709214,1.7347913534987358,5.044924258487393,20.128547209788064,0.0,0.923849366429064,1.0824275432100792,93.55210221902874,16.285899269446546
 0.35786008301250544,0.32015959753429324,1.7712336210905766,5.042713672445914,20.804799079169527,0.0,0.9049341222374585,1.1050528159193402,93.57662881852383,3.393878229470398
 0.36497108666951983,0.3330097352618254,1.8070779242050639,5.040681293860672,21.469773919310786,0.0,0.8862569051833535,1.1283409970082148,93.51349995233412,-8.877630955434078
 0.37197339192159296,0.3459105107441375,1.842361196477775,5.038808078563147,22.123577447863774,0.0,0.8678335500523331,1.1522946997609125,93.36975539011472,-20.528177085228936
 0.3788733632450719,0.3588625634415806,1.8771168879166675,5.037077664457395,22.76632348783457,0.0,0.8496780058926614,1.176916423709723,93.15198713706032,-31.56074755171957
 0.3856767914553732,0.37186646866827855,1.9113753867511043,5.035475906479756,23.398133167480573,0.0,0.8318024401005987,1.2022085435083112,92.86636973538715,-41.98139420956687
 0.3923889596688182,0.3849227391749435,1.945164377810471,5.033990505733261,24.019134157518593,0.0,0.8142173432912795,1.2281732982470484,92.51868700103587,-51.798870840999044
 0.3990146998426957,0.3980318267263913,1.9785091487787843,5.032610711144021,24.629459946354956,0.0,0.7969316339691925,1.2548127811408445,92.11435595416485,-61.02428351554251
 0.4055584414952079,0.41119412367005487,2.0114328533447567,5.031327077732779,25.229249153663424,0.0,0.779952761991705,1.2821289297654095,91.65844850830972,-69.67075872870046
 0.4120242538939519,0.4244099644921692,2.04395673847289,5.030131269266515,25.818644882220838,0.0,0.7632868102500017,1.3101235165749385,91.15571133364499,-77.75313350606774
 0.41841588275715996,0.4376796273586334,2.0761003416277792,5.029015896075649,26.397794107799296,0.0,0.7469385937700124,1.3387981399551394,90.6105842459343,-85.28766287551338
 0.42473678231954176,0.4510033356378943,2.107881662691747,5.0279743809111075,26.966847106439275,0.0,0.7309117558949842,1.36815421551884,90.02721733258392,-92.29175493030107
 0.43099014346200426,0.46438125940349734,2.139317314453867,5.027000847378046,27.52595691845789,0.0,0.715208861000442,1.398192967857234,89.40948703922857,-98.78372275043357
 0.43717891848269463,0.47781351691424623,2.1704226548617513,5.026090026522629,28.075278848187285,0.0,0.6998314834657408,1.428915422678256,88.7610113298502,-104.78256314219973
 0.44330584298886844,0.491300176070178,2.201211903678906,5.025237178315158,28.614969998376072,0.0,0.6847802927430602,1.4603223991657934,88.08516404028897,-110.30775536408453
 0.44937345530986383,0.5048412558428153,2.231698245746824,5.024438025222493,29.145188838076564,0.0,0.6700551342505819,1.492414502753482,87.38508850768378,-115.37908085899953
 0.4553841137670021,0.5184367276783945,2.26189392269216,5.023688695782695,29.666094802757815,0.0,0.6556551060038874,1.5251921182995727,86.66371053950368,-120.01646297559779
 0.4613400120834859,0.532086516872977,2.291810314626216,5.022985676444147,30.177847925213907,0.0,0.6415786310789349,1.558655403342085,85.92375075305472,-124.23982867555235
 0.46724319317398527,0.5457905039185551,2.321458013143692,5.022325770285337,30.680608496003213,0.0,0.6278235256938483,1.5928042818956738,85.1677363580213,-128.0689823746315
 0.4730955615177324,0.5595485258194461,2.350846886729294,5.021706061444694,31.174536751893424,0.0,0.6143870631597931,1.6276384383111835,84.39801237356122,-131.52350283667312
 0.47889889428915244,0.5733603773784318,2.37998613951721,5.021123884437455,31.65979259094656,0.0,0.6012660336056254,1.663157311586816,83.61675233288335,-134.62265071639357
 0.48465485139519765,0.5872258124522526,2.408884364210873,5.020576797438722,32.13653531278155,0.0,0.5884567997122703,1.6993600897958125,82.82596847955834,-137.38529296795505
 0.49036498454771615,0.6011445451762046,2.4375495898573005,5.020062559098895,32.604923382643,0.0,0.5759553484995301,1.7362457048192788,82.02752148693162,-139.82983781639865
